Name Chr Start End EXcerebellumgranule_polydT_0 EXcerebellumgranule_randomhexamer_0 EXcortical_polydT_0 EXcortical_randomhexamer_0
chr3:80598734-80598735 chr3 80598734 80598735 0.0 0.0 27.40529668119343 0.0
chr3:80598735-80598738 chr3 80598735 80598738 0.0 0.0 27.57291317465639 0.0
chr3:80598736-80598737 chr3 80598736 80598737 0.0 0.0 0.0 7.79416694602749
chr3:80598736-80598738 chr3 80598736 80598738 15.391192817443352 0.0 0.0 0.0
chr3:80598737-80598738 chr3 80598737 80598738 0.0 0.0 0.0 7.710358699296011
chr3:80598738-80598739 chr3 80598738 80598739 0.0 0.0 27.824337914850823 0.0
chr3:80598738-80598740 chr3 80598738 80598740 0.0 0.0 0.0 7.6265504525645325
chr3:80598738-80598742 chr3 80598738 80598742 15.818725951261223 0.0 0.0 0.0
chr3:80598739-80598741 chr3 80598739 80598741 0.0 0.0 27.99195440831378 0.0
chr3:80598739-80598742 chr3 80598739 80598742 0.0 9.405728943993159 0.0 0.0
chr3:80598740-80598742 chr3 80598740 80598742 0.0 0.0 0.0 7.542742205833054
chr3:80598741-80598742 chr3 80598741 80598742 0.0 0.0 27.9081461615823 0.0
chr3:80598742-80598743 chr3 80598742 80598743 0.0 2.5651988029072252 1.089507207509219 0.7542742205833054
chr3:80598743-80598744 chr3 80598743 80598744 0.0 0.0 0.0 0.5028494803888703
chr3:80598743-80598746 chr3 80598743 80598746 0.0 0.4275331338178709 0.0 0.0
chr3:80598743-80598753 chr3 80598743 80598753 0.0 0.0 0.5028494803888703 0.0
chr3:80598744-80598746 chr3 80598744 80598746 0.0 0.0 0.0 0.4190412336573919
chr3:80598746-80598762 chr3 80598746 80598762 0.0 0.0 0.0 0.25142474019443517
chr3:80598753-80598758 chr3 80598753 80598758 0.0 0.0 0.4190412336573919 0.0
chr3:80598758-80598762 chr3 80598758 80598762 0.0 0.0 0.670465973851827 0.0
chr3:80598762-80598769 chr3 80598762 80598769 0.0 0.0 0.5866577271203487 0.0
chr3:80598762-80598773 chr3 80598762 80598773 0.0 0.0 0.0 0.16761649346295676
chr3:80598769-80598772 chr3 80598769 80598772 0.0 0.0 0.5028494803888703 0.0
chr3:80598772-80598774 chr3 80598772 80598774 0.0 0.0 0.4190412336573919 0.0
chr3:80598773-80598799 chr3 80598773 80598799 0.0 0.0 0.0 0.08380824673147838
chr3:80598774-80598792 chr3 80598774 80598792 0.0 0.0 0.5028494803888703 0.0
chr3:80598792-80598830 chr3 80598792 80598830 0.0 0.0 0.5866577271203487 0.0
chr3:80598830-80598831 chr3 80598830 80598831 0.0 0.0 0.5028494803888703 0.0
chr3:80598831-80598868 chr3 80598831 80598868 0.0 0.0 0.5866577271203487 0.0
chr3:80598868-80598879 chr3 80598868 80598879 0.0 0.0 0.5028494803888703 0.0
chr3:80598879-80598897 chr3 80598879 80598897 0.0 0.0 0.4190412336573919 0.0
chr3:80598894-80598915 chr3 80598894 80598915 0.0 0.0 0.0 0.08380824673147838
chr3:80598897-80598898 chr3 80598897 80598898 0.0 0.0 0.3352329869259135 0.0
chr3:80598898-80598899 chr3 80598898 80598899 0.0 0.0 0.25142474019443517 0.0
chr3:80598899-80598901 chr3 80598899 80598901 0.0 0.0 0.16761649346295676 0.0
chr3:80598901-80598903 chr3 80598901 80598903 0.0 0.0 0.08380824673147838 0.0
chr3:80598903-80598928 chr3 80598903 80598928 0.0 0.0 0.16761649346295676 0.0
chr3:80598915-80598966 chr3 80598915 80598966 0.0 0.0 0.0 0.16761649346295676
chr3:80598928-80598931 chr3 80598928 80598931 0.0 0.0 0.08380824673147838 0.0
chr3:80598966-80598988 chr3 80598966 80598988 0.0 0.0 0.5028494803888703 0.0
chr3:80598966-80598994 chr3 80598966 80598994 0.0 0.0 0.0 0.25142474019443517
chr3:80598988-80599007 chr3 80598988 80599007 0.0 0.0 0.5866577271203487 0.0
chr3:80598994-80599030 chr3 80598994 80599030 0.0 0.0 0.0 0.16761649346295676
chr3:80599007-80599010 chr3 80599007 80599010 0.0 0.0 0.5028494803888703 0.0
chr3:80599010-80599026 chr3 80599010 80599026 0.0 0.0 0.8380824673147838 0.0
chr3:80599026-80599027 chr3 80599026 80599027 0.0 0.0 0.9218907140462622 0.0
chr3:80599027-80599030 chr3 80599027 80599030 0.0 0.0 1.0056989607777407 0.0
chr3:80599030-80599031 chr3 80599030 80599031 0.0 0.0 1.4247401944351326 0.0
chr3:80599030-80599051 chr3 80599030 80599051 0.0 0.0 0.0 0.25142474019443517
chr3:80599031-80599051 chr3 80599031 80599051 0.0 0.0 1.5085484411666108 0.0
chr3:80599051-80599056 chr3 80599051 80599056 0.0 0.0 1.0056989607777407 0.0
chr3:80599051-80599106 chr3 80599051 80599106 0.0 0.0 0.0 0.16761649346295676
chr3:80599056-80599095 chr3 80599056 80599095 0.0 0.0 0.9218907140462622 0.0
chr3:80599095-80599106 chr3 80599095 80599106 0.0 0.0 1.089507207509219 0.0
chr3:80599106-80599168 chr3 80599106 80599168 0.0 0.0 0.5866577271203487 0.08380824673147838
chr3:80599168-80599233 chr3 80599168 80599233 0.0 0.0 0.16761649346295676 0.0
chr3:80599296-80599397 chr3 80599296 80599397 0.0 0.0 0.08380824673147838 0.0
chr3:80599492-80599496 chr3 80599492 80599496 0.0 0.0 0.08380824673147838 0.0
chr3:80599496-80599512 chr3 80599496 80599512 0.0 0.0 0.16761649346295676 0.0
chr3:80599512-80599543 chr3 80599512 80599543 0.0 0.0 0.25142474019443517 0.0
chr3:80599512-80599592 chr3 80599512 80599592 0.4275331338178709 0.0 0.0 0.25142474019443517
chr3:80599543-80599592 chr3 80599543 80599592 0.0 0.0 0.08380824673147838 0.0
chr3:80599592-80599594 chr3 80599592 80599594 0.0 0.0 33.85853167951726 0.0
chr3:80599592-80599595 chr3 80599592 80599595 0.0 10.688328345446772 0.0 9.973181361045928
chr3:80599592-80599598 chr3 80599592 80599598 23.086789226165028 0.0 0.0 0.0
chr3:80599594-80599595 chr3 80599594 80599595 0.0 0.0 33.94233992624874 0.0
chr3:80599595-80599596 chr3 80599595 80599596 0.0 0.0 0.0 9.135098893731143
chr3:80599595-80599601 chr3 80599595 80599601 0.0 10.260795211628901 0.0 0.0
chr3:80599595-80599609 chr3 80599595 80599609 0.0 0.0 33.18806570566544 0.0
chr3:80599596-80599599 chr3 80599596 80599599 0.0 0.0 0.0 9.051290646999664
chr3:80599598-80599602 chr3 80599598 80599602 22.659256092347157 0.0 0.0 0.0
chr3:80599599-80599607 chr3 80599599 80599607 0.0 0.0 0.0 8.967482400268187
chr3:80599601-80599609 chr3 80599601 80599609 0.0 9.405728943993159 0.0 0.0
chr3:80599602-80599604 chr3 80599602 80599604 22.231722958529286 0.0 0.0 0.0
chr3:80599604-80599611 chr3 80599604 80599611 21.804189824711415 0.0 0.0 0.0
chr3:80599607-80599609 chr3 80599607 80599609 0.0 0.0 0.0 8.79986590680523
chr3:80599609-80599611 chr3 80599609 80599611 0.0 8.550662676357417 32.76902447200805 8.716057660073751
chr3:80599611-80599615 chr3 80599611 80599615 0.0 0.0 0.0 8.548441166610795
chr3:80599611-80599616 chr3 80599611 80599616 0.0 0.0 32.85283271873953 0.0
chr3:80599611-80599618 chr3 80599611 80599618 0.0 8.123129542539546 0.0 0.0
chr3:80599611-80599635 chr3 80599611 80599635 21.376656690893544 0.0 0.0 0.0
chr3:80599615-80599618 chr3 80599615 80599618 0.0 0.0 0.0 8.464632919879316
chr3:80599616-80599622 chr3 80599616 80599622 0.0 0.0 32.43379148508213 0.0
chr3:80599618-80599619 chr3 80599618 80599619 0.0 0.0 0.0 8.129399932953403
chr3:80599618-80599626 chr3 80599618 80599626 0.0 7.695596408721676 0.0 0.0
chr3:80599619-80599622 chr3 80599619 80599622 0.0 0.0 0.0 8.045591686221925
chr3:80599622-80599623 chr3 80599622 80599623 0.0 0.0 0.0 7.961783439490446
chr3:80599622-80599624 chr3 80599622 80599624 0.0 0.0 32.266174991619174 0.0
chr3:80599623-80599626 chr3 80599623 80599626 0.0 0.0 0.0 7.877975192758968
chr3:80599624-80599626 chr3 80599624 80599626 0.0 0.0 32.1823667448877 0.0
chr3:80599626-80599627 chr3 80599626 80599627 0.0 0.0 32.09855849815622 0.0
chr3:80599626-80599628 chr3 80599626 80599628 0.0 0.0 0.0 7.710358699296011
chr3:80599626-80599630 chr3 80599626 80599630 0.0 7.268063274903805 0.0 0.0
chr3:80599627-80599629 chr3 80599627 80599629 0.0 0.0 31.930942004693264 0.0
chr3:80599628-80599629 chr3 80599628 80599629 0.0 0.0 0.0 7.542742205833054
chr3:80599629-80599632 chr3 80599629 80599632 0.0 0.0 31.847133757961785 0.0
chr3:80599629-80599633 chr3 80599629 80599633 0.0 0.0 0.0 7.458933959101576
chr3:80599630-80599631 chr3 80599630 80599631 0.0 6.840530141085934 0.0 0.0
chr3:80599631-80599645 chr3 80599631 80599645 0.0 7.268063274903805 0.0 0.0
chr3:80599632-80599634 chr3 80599632 80599634 0.0 0.0 31.763325511230306 0.0
chr3:80599633-80599634 chr3 80599633 80599634 0.0 0.0 0.0 7.375125712370098
chr3:80599634-80599635 chr3 80599634 80599635 0.0 0.0 31.260476030841435 7.2913174656386195
chr3:80599635-80599636 chr3 80599635 80599636 0.0 0.0 0.0 7.123700972175662
chr3:80599635-80599637 chr3 80599635 80599637 0.0 0.0 31.17666778410996 0.0
chr3:80599635-80599649 chr3 80599635 80599649 20.949123557075673 0.0 0.0 0.0
chr3:80599636-80599638 chr3 80599636 80599638 0.0 0.0 0.0 7.039892725444184
chr3:80599637-80599639 chr3 80599637 80599639 0.0 0.0 31.009051290647 0.0
chr3:80599638-80599640 chr3 80599638 80599640 0.0 0.0 0.0 6.788467985249749
chr3:80599639-80599640 chr3 80599639 80599640 0.0 0.0 30.757626550452567 0.0
chr3:80599640-80599641 chr3 80599640 80599641 0.0 0.0 0.0 6.5370432450553135
chr3:80599640-80599642 chr3 80599640 80599642 0.0 0.0 30.673818303721088 0.0
chr3:80599641-80599644 chr3 80599641 80599644 0.0 0.0 0.0 6.453234998323835
chr3:80599642-80599644 chr3 80599642 80599644 0.0 0.0 30.42239356352665 0.0
chr3:80599644-80599645 chr3 80599644 80599645 0.0 0.0 0.0 6.285618504860879
chr3:80599644-80599647 chr3 80599644 80599647 0.0 0.0 30.338585316795175 0.0
chr3:80599645-80599647 chr3 80599645 80599647 0.0 6.840530141085934 0.0 6.118002011397921
chr3:80599647-80599649 chr3 80599647 80599649 0.0 0.0 0.0 6.034193764666443
chr3:80599647-80599650 chr3 80599647 80599650 0.0 0.0 30.254777070063696 0.0
chr3:80599647-80599668 chr3 80599647 80599668 0.0 6.412997007268063 0.0 0.0
chr3:80599649-80599650 chr3 80599649 80599650 0.0 0.0 0.0 5.866577271203487
chr3:80599649-80599658 chr3 80599649 80599658 20.521590423257802 0.0 0.0 0.0
chr3:80599650-80599651 chr3 80599650 80599651 0.0 0.0 0.0 5.7827690244720085
chr3:80599650-80599652 chr3 80599650 80599652 0.0 0.0 30.00335232986926 0.0
chr3:80599651-80599652 chr3 80599651 80599652 0.0 0.0 0.0 5.69896077774053
chr3:80599652-80599653 chr3 80599652 80599653 0.0 0.0 29.751927589674825 0.0
chr3:80599652-80599654 chr3 80599652 80599654 0.0 0.0 0.0 5.447536037546095
chr3:80599653-80599654 chr3 80599653 80599654 0.0 0.0 29.249078109285954 0.0
chr3:80599654-80599656 chr3 80599654 80599656 0.0 0.0 29.165269862554478 0.0
chr3:80599654-80599657 chr3 80599654 80599657 0.0 0.0 0.0 5.363727790814616
chr3:80599656-80599657 chr3 80599656 80599657 0.0 0.0 28.99765336909152 0.0
chr3:80599657-80599658 chr3 80599657 80599658 0.0 0.0 28.83003687562856 0.0
chr3:80599657-80599659 chr3 80599657 80599659 0.0 0.0 0.0 5.112303050620182
chr3:80599658-80599659 chr3 80599658 80599659 0.0 0.0 27.99195440831378 0.0
chr3:80599658-80599668 chr3 80599658 80599668 18.811457887986318 0.0 0.0 0.0
chr3:80599659-80599660 chr3 80599659 80599660 0.0 0.0 26.734830707341604 0.0
chr3:80599659-80599661 chr3 80599659 80599661 0.0 0.0 0.0 4.944686557157224
chr3:80599660-80599661 chr3 80599660 80599661 0.0 0.0 26.315789473684212 0.0
chr3:80599661-80599662 chr3 80599661 80599662 0.0 0.0 26.064364733489775 0.0
chr3:80599661-80599669 chr3 80599661 80599669 0.0 0.0 0.0 4.777070063694268
chr3:80599662-80599667 chr3 80599662 80599667 0.0 0.0 25.9805564867583 0.0
chr3:80599667-80599668 chr3 80599667 80599668 0.0 0.0 25.89674824002682 0.0
chr3:80599668-80599670 chr3 80599668 80599670 0.0 0.0 25.058665772712036 0.0
chr3:80599668-80599671 chr3 80599668 80599671 17.956391620350576 0.0 0.0 0.0
chr3:80599668-80599685 chr3 80599668 80599685 0.0 5.985463873450192 0.0 0.0
chr3:80599669-80599671 chr3 80599669 80599671 0.0 0.0 0.0 4.6932618169627895
chr3:80599670-80599671 chr3 80599670 80599671 0.0 0.0 24.807241032517602 0.0
chr3:80599671-80599672 chr3 80599671 80599672 17.528858486532705 0.0 24.639624539054644 4.525645323499832
chr3:80599672-80599673 chr3 80599672 80599673 0.0 0.0 24.30439155212873 0.0
chr3:80599672-80599677 chr3 80599672 80599677 0.0 0.0 0.0 4.2742205833053974
chr3:80599672-80599679 chr3 80599672 80599679 16.673792218896963 0.0 0.0 0.0
chr3:80599673-80599674 chr3 80599673 80599674 0.0 0.0 24.136775058665773 0.0
chr3:80599674-80599675 chr3 80599674 80599675 0.0 0.0 24.052966811934294 0.0
chr3:80599675-80599677 chr3 80599675 80599677 0.0 0.0 23.969158565202818 0.0
chr3:80599677-80599678 chr3 80599677 80599678 0.0 0.0 0.0 4.022795843110963
chr3:80599677-80599679 chr3 80599677 80599679 0.0 0.0 22.963459604425076 0.0
chr3:80599678-80599679 chr3 80599678 80599679 0.0 0.0 0.0 3.938987596379484
chr3:80599679-80599680 chr3 80599679 80599680 0.0 0.0 22.544418370767684 0.0
chr3:80599679-80599682 chr3 80599679 80599682 0.0 0.0 0.0 3.687562856185049
chr3:80599679-80599683 chr3 80599679 80599683 16.246259085079092 0.0 0.0 0.0
chr3:80599680-80599681 chr3 80599680 80599681 0.0 0.0 22.37680187730473 0.0
chr3:80599681-80599682 chr3 80599681 80599682 0.0 0.0 22.20918538384177 0.0
chr3:80599682-80599683 chr3 80599682 80599683 0.0 0.0 21.873952396915858 0.0
chr3:80599682-80599684 chr3 80599682 80599684 0.0 0.0 0.0 3.519946362722092
chr3:80599683-80599684 chr3 80599683 80599684 14.963659683625481 0.0 21.7063359034529 0.0
chr3:80599684-80599685 chr3 80599684 80599685 14.53612654980761 0.0 21.20348642306403 3.4361381159906137
chr3:80599685-80599686 chr3 80599685 80599686 0.0 5.557930739632321 0.0 0.0
chr3:80599685-80599687 chr3 80599685 80599687 13.681060282171869 0.0 20.70063694267516 3.352329869259135
chr3:80599686-80599689 chr3 80599686 80599689 0.0 5.1303976058144505 0.0 0.0
chr3:80599687-80599688 chr3 80599687 80599688 12.398460880718256 0.0 20.533020449212202 0.0
chr3:80599687-80599689 chr3 80599687 80599689 0.0 0.0 0.0 3.2685216225276568
chr3:80599688-80599689 chr3 80599688 80599689 11.970927746900385 0.0 20.28159570901777 0.0
chr3:80599689-80599690 chr3 80599689 80599690 11.115861479264643 0.0 0.0 0.0
chr3:80599689-80599691 chr3 80599689 80599691 0.0 0.0 19.778746228628897 0.0
chr3:80599689-80599692 chr3 80599689 80599692 0.0 4.275331338178709 0.0 3.1847133757961785
chr3:80599690-80599692 chr3 80599690 80599692 10.688328345446772 0.0 0.0 0.0
chr3:80599691-80599692 chr3 80599691 80599692 0.0 0.0 19.694937981897418 0.0
chr3:80599692-80599693 chr3 80599692 80599693 0.0 0.0 19.19208850150855 3.2685216225276568
chr3:80599692-80599694 chr3 80599692 80599694 10.260795211628901 0.0 0.0 0.0
chr3:80599692-80599695 chr3 80599692 80599695 0.0 4.7028644719965795 0.0 0.0
chr3:80599693-80599694 chr3 80599693 80599694 0.0 0.0 18.68923902111968 3.1847133757961785
chr3:80599694-80599695 chr3 80599694 80599695 0.0 0.0 18.6054307743882 3.2685216225276568
chr3:80599694-80599699 chr3 80599694 80599699 9.83326207781103 0.0 0.0 0.0
chr3:80599695-80599696 chr3 80599695 80599696 0.0 4.275331338178709 18.52162252765672 0.0
chr3:80599695-80599697 chr3 80599695 80599697 0.0 0.0 0.0 3.1847133757961785
chr3:80599696-80599697 chr3 80599696 80599697 0.0 0.0 18.186389540730808 0.0
chr3:80599696-80599703 chr3 80599696 80599703 0.0 3.420265070542967 0.0 0.0
chr3:80599697-80599698 chr3 80599697 80599698 0.0 0.0 16.59403285283272 2.9332886356017434
chr3:80599698-80599699 chr3 80599698 80599699 0.0 0.0 16.09118337244385 3.0170968823332216
chr3:80599699-80599700 chr3 80599699 80599700 0.0 0.0 0.0 3.2685216225276568
chr3:80599699-80599701 chr3 80599699 80599701 0.0 0.0 16.174991619175326 0.0
chr3:80599699-80599703 chr3 80599699 80599703 9.405728943993159 0.0 0.0 0.0
chr3:80599700-80599701 chr3 80599700 80599701 0.0 0.0 0.0 3.1847133757961785
chr3:80599701-80599702 chr3 80599701 80599702 0.0 0.0 15.5045256453235 0.0
chr3:80599701-80599703 chr3 80599701 80599703 0.0 0.0 0.0 3.2685216225276568
chr3:80599702-80599703 chr3 80599702 80599703 0.0 0.0 15.253100905129065 0.0
chr3:80599703-80599704 chr3 80599703 80599704 0.0 2.1376656690893543 7.458933959101576 2.849480388870265
chr3:80599703-80599712 chr3 80599703 80599712 5.985463873450192 0.0 0.0 0.0
chr3:80599704-80599705 chr3 80599704 80599705 0.0 0.0 7.20750921890714 2.7656721421387864
chr3:80599704-80599706 chr3 80599704 80599706 0.0 1.7101325352714836 0.0 0.0
chr3:80599705-80599706 chr3 80599705 80599706 0.0 0.0 7.039892725444184 0.0
chr3:80599705-80599708 chr3 80599705 80599708 0.0 0.0 0.0 2.849480388870265
chr3:80599706-80599707 chr3 80599706 80599707 0.0 0.0 6.620851491786792 0.0
chr3:80599706-80599718 chr3 80599706 80599718 0.0 2.1376656690893543 0.0 0.0
chr3:80599707-80599709 chr3 80599707 80599709 0.0 0.0 6.5370432450553135 0.0
chr3:80599708-80599709 chr3 80599708 80599709 0.0 0.0 0.0 2.7656721421387864
chr3:80599709-80599710 chr3 80599709 80599710 0.0 0.0 5.69896077774053 2.262822661749916
chr3:80599710-80599711 chr3 80599710 80599711 0.0 0.0 5.7827690244720085 0.0
chr3:80599710-80599713 chr3 80599710 80599713 0.0 0.0 0.0 2.3466309084813948
chr3:80599711-80599712 chr3 80599711 80599712 0.0 0.0 5.447536037546095 0.0
chr3:80599712-80599713 chr3 80599712 80599713 0.0 0.0 5.19611129735166 0.0
chr3:80599712-80599715 chr3 80599712 80599715 5.1303976058144505 0.0 0.0 0.0
chr3:80599713-80599714 chr3 80599713 80599714 0.0 0.0 4.944686557157224 0.0
chr3:80599713-80599716 chr3 80599713 80599716 0.0 0.0 0.0 2.5142474019443513
chr3:80599714-80599715 chr3 80599714 80599715 0.0 0.0 4.860878310425746 0.0
chr3:80599715-80599716 chr3 80599715 80599716 0.0 0.0 4.441837076768354 0.0
chr3:80599715-80599719 chr3 80599715 80599719 4.275331338178709 0.0 0.0 0.0
chr3:80599716-80599717 chr3 80599716 80599717 0.0 0.0 4.190412336573919 0.0
chr3:80599716-80599719 chr3 80599716 80599719 0.0 0.0 0.0 2.430439155212873
chr3:80599717-80599718 chr3 80599717 80599718 0.0 0.0 4.106604089842441 0.0
chr3:80599718-80599720 chr3 80599718 80599720 0.0 0.0 3.8551793496480053 0.0
chr3:80599718-80599721 chr3 80599718 80599721 0.0 2.5651988029072252 0.0 0.0
chr3:80599719-80599720 chr3 80599719 80599720 3.420265070542967 0.0 0.0 2.5142474019443513
chr3:80599720-80599721 chr3 80599720 80599721 2.992731936725096 0.0 0.0 2.59805564867583
chr3:80599720-80599722 chr3 80599720 80599722 0.0 0.0 3.2685216225276568 0.0
chr3:80599721-80599722 chr3 80599721 80599722 0.0 0.0 0.0 2.681863895407308
chr3:80599721-80599725 chr3 80599721 80599725 2.5651988029072252 2.1376656690893543 0.0 0.0
chr3:80599722-80599723 chr3 80599722 80599723 0.0 0.0 2.849480388870265 3.1847133757961785
chr3:80599723-80599724 chr3 80599723 80599724 0.0 0.0 2.681863895407308 3.60375460945357
chr3:80599724-80599725 chr3 80599724 80599725 0.0 0.0 0.0 3.687562856185049
chr3:80599724-80599726 chr3 80599724 80599726 0.0 0.0 2.5142474019443513 0.0
chr3:80599725-80599726 chr3 80599725 80599726 2.1376656690893543 0.0 0.0 3.519946362722092
chr3:80599725-80599730 chr3 80599725 80599730 0.0 2.5651988029072252 0.0 0.0
chr3:80599726-80599727 chr3 80599726 80599727 0.0 0.0 0.0 3.60375460945357
chr3:80599726-80599729 chr3 80599726 80599729 1.7101325352714836 0.0 2.430439155212873 0.0
chr3:80599727-80599728 chr3 80599727 80599728 0.0 0.0 0.0 3.8551793496480053
chr3:80599728-80599729 chr3 80599728 80599729 0.0 0.0 0.0 4.525645323499832
chr3:80599729-80599730 chr3 80599729 80599730 0.0 0.0 2.849480388870265 4.860878310425746
chr3:80599729-80599737 chr3 80599729 80599737 0.8550662676357418 0.0 0.0 0.0
chr3:80599730-80599731 chr3 80599730 80599731 0.0 2.992731936725096 0.0 5.447536037546095
chr3:80599730-80599734 chr3 80599730 80599734 0.0 0.0 3.0170968823332216 0.0
chr3:80599731-80599732 chr3 80599731 80599732 0.0 0.0 0.0 5.615152531009051
chr3:80599731-80599734 chr3 80599731 80599734 0.0 3.420265070542967 0.0 0.0
chr3:80599732-80599733 chr3 80599732 80599733 0.0 0.0 0.0 5.7827690244720085
chr3:80599733-80599734 chr3 80599733 80599734 0.0 0.0 0.0 6.201810258129401
chr3:80599734-80599735 chr3 80599734 80599735 0.0 0.0 2.849480388870265 6.5370432450553135
chr3:80599734-80599740 chr3 80599734 80599740 0.0 4.275331338178709 0.0 0.0
chr3:80599735-80599736 chr3 80599735 80599736 0.0 0.0 3.0170968823332216 6.70465973851827
chr3:80599736-80599737 chr3 80599736 80599737 0.0 0.0 2.9332886356017434 0.0
chr3:80599736-80599738 chr3 80599736 80599738 0.0 0.0 0.0 6.788467985249749
chr3:80599737-80599738 chr3 80599737 80599738 0.0 0.0 2.849480388870265 0.0
chr3:80599737-80599760 chr3 80599737 80599760 0.4275331338178709 0.0 0.0 0.0
chr3:80599738-80599739 chr3 80599738 80599739 0.0 0.0 3.1847133757961785 7.123700972175662
chr3:80599739-80599740 chr3 80599739 80599740 0.0 0.0 3.2685216225276568 7.20750921890714
chr3:80599740-80599741 chr3 80599740 80599741 0.0 0.0 3.1009051290647003 7.375125712370098
chr3:80599740-80599742 chr3 80599740 80599742 0.0 3.847798204360838 0.0 0.0
chr3:80599741-80599742 chr3 80599741 80599742 0.0 0.0 3.352329869259135 7.458933959101576
chr3:80599742-80599743 chr3 80599742 80599743 0.0 5.1303976058144505 3.60375460945357 7.961783439490446
chr3:80599743-80599744 chr3 80599743 80599744 0.0 0.0 3.519946362722092 8.29701642641636
chr3:80599743-80599746 chr3 80599743 80599746 0.0 5.557930739632321 0.0 0.0
chr3:80599744-80599745 chr3 80599744 80599745 0.0 0.0 4.022795843110963 8.380824673147838
chr3:80599745-80599746 chr3 80599745 80599746 0.0 0.0 4.2742205833053974 8.632249413342274
chr3:80599746-80599747 chr3 80599746 80599747 0.0 0.0 0.0 8.967482400268187
chr3:80599746-80599748 chr3 80599746 80599748 0.0 0.0 4.609453570231311 0.0
chr3:80599746-80599753 chr3 80599746 80599753 0.0 5.985463873450192 0.0 0.0
chr3:80599747-80599748 chr3 80599747 80599748 0.0 0.0 0.0 9.135098893731143
chr3:80599748-80599749 chr3 80599748 80599749 0.0 0.0 4.860878310425746 9.218907140462623
chr3:80599749-80599750 chr3 80599749 80599750 0.0 0.0 5.0284948038887025 9.386523633925579
chr3:80599750-80599751 chr3 80599750 80599751 0.0 0.0 5.279919544083138 9.889373114314449
chr3:80599751-80599752 chr3 80599751 80599752 0.0 0.0 5.363727790814616 10.224606101240363
chr3:80599752-80599753 chr3 80599752 80599753 0.0 0.0 5.447536037546095 10.30841434797184
chr3:80599753-80599754 chr3 80599753 80599754 0.0 0.0 5.69896077774053 11.062688568555146
chr3:80599753-80599762 chr3 80599753 80599762 0.0 7.268063274903805 0.0 0.0
chr3:80599754-80599755 chr3 80599754 80599755 0.0 0.0 5.866577271203487 11.230305062018102
chr3:80599755-80599756 chr3 80599755 80599756 0.0 0.0 6.034193764666443 11.649346295675494
chr3:80599756-80599757 chr3 80599756 80599757 0.0 0.0 6.118002011397921 11.733154542406973
chr3:80599757-80599758 chr3 80599757 80599758 0.0 0.0 6.285618504860879 11.90077103586993
chr3:80599758-80599760 chr3 80599758 80599760 0.0 0.0 6.620851491786792 12.319812269527322
chr3:80599760-80599761 chr3 80599760 80599761 0.0 0.0 7.039892725444184 12.655045256453235
chr3:80599760-80599763 chr3 80599760 80599763 0.8550662676357418 0.0 0.0 0.0
chr3:80599761-80599762 chr3 80599761 80599762 0.0 0.0 7.123700972175662 12.90646999664767
chr3:80599762-80599763 chr3 80599762 80599763 0.0 0.0 7.20750921890714 13.074086490110627
chr3:80599762-80599764 chr3 80599762 80599764 0.0 7.695596408721676 0.0 0.0
chr3:80599763-80599764 chr3 80599763 80599764 0.0 0.0 7.2913174656386195 13.576935970499498
chr3:80599763-80599771 chr3 80599763 80599771 1.2825994014536126 0.0 0.0 0.0
chr3:80599764-80599766 chr3 80599764 80599766 0.0 0.0 0.0 13.912168957425411
chr3:80599764-80599771 chr3 80599764 80599771 0.0 8.550662676357417 7.375125712370098 0.0
chr3:80599766-80599769 chr3 80599766 80599769 0.0 0.0 0.0 14.41501843781428
chr3:80599769-80599770 chr3 80599769 80599770 0.0 0.0 0.0 14.49882668454576
chr3:80599770-80599771 chr3 80599770 80599771 0.0 0.0 0.0 14.750251424740195
chr3:80599771-80599772 chr3 80599771 80599772 0.0 0.0 7.458933959101576 14.834059671471673
chr3:80599771-80599778 chr3 80599771 80599778 0.0 8.978195810175288 0.0 0.0
chr3:80599771-80599788 chr3 80599771 80599788 1.7101325352714836 0.0 0.0 0.0
chr3:80599772-80599773 chr3 80599772 80599773 0.0 0.0 7.542742205833054 15.00167616493463
chr3:80599773-80599774 chr3 80599773 80599774 0.0 0.0 0.0 15.253100905129065
chr3:80599773-80599775 chr3 80599773 80599775 0.0 0.0 7.710358699296011 0.0
chr3:80599774-80599775 chr3 80599774 80599775 0.0 0.0 0.0 15.336909151860544
chr3:80599775-80599776 chr3 80599775 80599776 0.0 0.0 7.79416694602749 15.420717398592021
chr3:80599776-80599777 chr3 80599776 80599777 0.0 0.0 7.961783439490446 15.5045256453235
chr3:80599777-80599778 chr3 80599777 80599778 0.0 0.0 8.045591686221925 15.336909151860544
chr3:80599778-80599779 chr3 80599778 80599779 0.0 9.405728943993159 8.548441166610795 16.258799865906806
chr3:80599779-80599780 chr3 80599779 80599780 0.0 0.0 8.967482400268187 17.01307408649011
chr3:80599779-80599783 chr3 80599779 80599783 0.0 9.83326207781103 0.0 0.0
chr3:80599780-80599781 chr3 80599780 80599781 0.0 0.0 9.135098893731143 17.264498826684548
chr3:80599781-80599782 chr3 80599781 80599782 0.0 0.0 9.386523633925579 17.683540060341937
chr3:80599782-80599783 chr3 80599782 80599783 0.0 0.0 9.721756620851492 17.851156553804895
chr3:80599783-80599784 chr3 80599783 80599784 0.0 0.0 9.889373114314449 18.10258129399933
chr3:80599783-80599791 chr3 80599783 80599791 0.0 10.260795211628901 0.0 0.0
