test_id	path_number	path	min_usage	max_usage	usage_span	min_cell_type	max_cell_type	n_dominant_paths	block_id	gene_id	gene_name	event_type	event_components	chromosome	strand	left_anchor	right_anchor	n_tested_paths	tested_path_signatures	n_test_levels	statistic	empirical_p_value	fdr	dominant_path_switch	has_spliced_junction
ENSMUSG00000049336.17:B2	2	Path 2	0.3857133633601512	0.44231522365760884	0.05660186029745762	EX_cortical	INH_midbrain	1	ENSMUSG00000049336.17:B2	ENSMUSG00000049336.17	Tenm2	cassette exon	cassette exon	chr11	-	[36030402, 36030585]	[36032309, 36032510]	2	[[], [[36030585, 36030588]]]	3	12.444753290693994	0.0001922892029612	0.0010607984637779	False	True
ENSMUSG00000036667.15:B1	1	Path 1	0.35582353608543255	0.4124105028649911	0.056586966779558545	EX_cortical	INH_migrating_interneuron	1	ENSMUSG00000036667.15:B1	ENSMUSG00000036667.15	Tcaf1	alternative first region	mutually exclusive exons	chr6	-	[42663258, 42663892]		2	[[[42669866, 42669993]], [[42686892, 42687022]]]	5	18.160137093367595	0.0004959702417854	0.0020542395363254	False	True
ENSMUSG00000022914.18:B2	1	Path 1	0.28227804667545525	0.3387533990793506	0.05647535240389534	ASC	EX_cortical	1	ENSMUSG00000022914.18:B2	ENSMUSG00000022914.18	Brwd1	alternative last region		chr16	-		[95869676, 95869827]	4	[[[95867695, 95867794], [95867224, 95867385], [95865949, 95866171], [95862198, 95862299], [95860781, 95860852], [95859882, 95859983], [95858662, 95858703], [95857314, 95857413], [95855031, 95855182], [95853724, 95853859], [95848518, 95848647], [95848134, 95848360], [95847544, 95847733], [95845663, 95845847], [95844200, 95844294], [95842451, 95842583], [95839090, 95839185], [95837061, 95837251], [95834967, 95835093], [95834784, 95834892], [95832726, 95832851], [95831834, 95831917], [95829376, 95829488], [95828544, 95828606], [95824920, 95825076], [95824602, 95824723], [95822415, 95822541], [95820878, 95820954], [95820618, 95820660], [95818780, 95818924], [95817307, 95817460], [95814908, 95815075], [95812909, 95813136], [95806162, 95806330], [95805059, 95805908], [95800470, 95804554]], [[95867695, 95867794], [95867224, 95867385], [95865949, 95866171], [95862198, 95862299], [95860781, 95860852], [95859882, 95859983], [95858662, 95858703], [95857314, 95857413], [95855031, 95855182], [95853724, 95853859], [95848518, 95848647], [95848134, 95848360], [95847544, 95847733], [95845663, 95845847], [95844200, 95844294], [95842451, 95842583], [95839090, 95839185], [95837061, 95837251], [95834967, 95835093], [95834784, 95834892], [95832726, 95832851], [95831834, 95831917], [95829376, 95829488], [95828544, 95828606], [95824920, 95825076], [95824602, 95824723], [95822415, 95822541], [95820878, 95820954], [95820618, 95820660], [95818780, 95818924], [95817307, 95817460], [95814908, 95815075], [95812909, 95813136], [95806162, 95806330], [95805059, 95805908], [95803633, 95804554], [95793648, 95795177]], [[95867695, 95867794], [95867224, 95867385], [95865949, 95866171], [95862198, 95862299], [95860781, 95860852], [95859882, 95859983], [95858662, 95858703], [95857314, 95857413], [95855031, 95855182], [95853724, 95853859], [95848518, 95848647], [95848134, 95848360], [95847544, 95847733], [95845663, 95845847], [95844200, 95844294], [95842451, 95842583], [95839090, 95839185], [95837061, 95837251], [95834967, 95835093], [95834784, 95834892], [95832726, 95832851], [95831834, 95831917], [95829376, 95829488], [95828544, 95828606], [95824920, 95825076], [95824602, 95824723], [95822415, 95822541], [95820878, 95820954], [95820618, 95820660], [95818780, 95818924], [95817307, 95817460], [95814908, 95815075], [95812909, 95813136], [95811019, 95811187], [95809919, 95810768], [95803633, 95804554], [95793291, 95795177]], [[95867867, 95869676]]]	5	84.66122153264914	9.52653138992093e-05	0.0009589405456861	False	True
ENSMUSG00000032536.13:B1	1	Path 1	0.30308506868219637	0.3595091805695542	0.05642411188735785	INH_midbrain	EX_cerebellum_granule	1	ENSMUSG00000032536.13:B1	ENSMUSG00000032536.13	Trak1	alternative first region	alternative acceptor	chr9	+		[121260544, 121260621]	4	[[[121126577, 121126899], [121193066, 121193365], [121220922, 121221117]], [[121196033, 121196257], [121220922, 121221117]], [[121196081, 121196257], [121220922, 121221117]], [[121245040, 121245379]]]	4	25.42560196379993	0.0139087358292845	0.0332949711182201	False	True
ENSMUSG00000041530.18:B1	1	Path 1	0.6159181911478432	0.6722639903768659	0.05634579922902272	INH_midbrain	EX_cortical	1	ENSMUSG00000041530.18:B1	ENSMUSG00000041530.18	Ago1	alternative first region	cassette exon	chr4	-	[126362189, 126362214]		2	[[], [[126362214, 126362376]]]	2	4.316122617022941	0.0071587501209248	0.0187496087725987	False	False
ENSMUSG00000050334.14:B2	1	Path 1	0.5902649722782731	0.6465608245697142	0.05629585229144107	INH_medium_spiny	EX_cortical	1	ENSMUSG00000050334.14:B2	ENSMUSG00000050334.14	C130071C03Rik	cassette exon	cassette exon	chr13	+	[83880821, 83880951]	[83882779, 83882825]	2	[[], [[83880951, 83882779]]]	4	11.41057112208066	0.0031498047121078	0.0095567328658672	False	True
ENSMUSG00000049583.16:B2	2	Path 2	0.3888394352146584	0.44510254844465774	0.05626311322999933	EX_cortical	INH_midbrain	1	ENSMUSG00000049583.16:B2	ENSMUSG00000049583.16	Grm5	cassette exon	cassette exon	chr7	+	[87723398, 87724338]	[87779188, 87780077]	2	[[], [[87765400, 87765496]]]	5	32.661749734370225	0.0001239925604463	0.0009589405456861	False	True
ENSMUSG00000020827.19:B2	1	Path 1	0.3966654903018739	0.45286841363688063	0.056202923335006705	EX_cortical	ODC	1	ENSMUSG00000020827.19:B2	ENSMUSG00000020827.19	Mink1	cassette exon	cassette exon	chr11	+	[70494593, 70494760]	[70495009, 70495079]	2	[[], [[70494760, 70494769]]]	7	28.799337222380327	0.000446328944432	0.0019108457933496	False	True
ENSMUSG00000003119.15:B1	3	Path 3	0.3998542959502355	0.4559880744933145	0.056133778543078994	INH_midbrain	EX_cortical	1	ENSMUSG00000003119.15:B1	ENSMUSG00000003119.15	Cdk12	alternative first region	alternative acceptor; cassette exon	chr11	+		[98094160, 98095236]	3	[[], [[98093884, 98094160]], [[98094139, 98094160]]]	4	27.462788421084728	0.000446328944432	0.0019108457933496	False	False
ENSMUSG00000030779.17:B1	1	Path 1	0.3945495933207743	0.4505186886785717	0.05596909535779743	INH_migrating_interneuron	EX_cortical	1	ENSMUSG00000030779.17:B1	ENSMUSG00000030779.17	Rbbp6	alternative first region	alternative acceptor; cassette exon	chr7	+		[122570140, 122570350]	3	[[], [[122569786, 122570140]], [[122569922, 122570140]]]	5	52.911518036412495	9.52653138992093e-05	0.0009589405456861	False	False
ENSMUSG00000028059.17:B2	1	Path 1	0.5262130133409132	0.5821115743364725	0.05589856099555934	INH_migrating_interneuron	EX_cortical	1	ENSMUSG00000028059.17:B2	ENSMUSG00000028059.17	Arhgef2	cassette exon	cassette exon	chr3	+	[88539582, 88539640]	[88540219, 88540349]	2	[[], [[88539640, 88539646]]]	3	9.739250429052849	0.0009614460148062	0.0035017082870551	False	True
ENSMUSG00000030231.12:B1	1	Path 1	0.5689378588591745	0.6246939560670602	0.05575609720788577	INH_midbrain	EX_cortical	1	ENSMUSG00000030231.12:B1	ENSMUSG00000030231.12	Plekha5	alternative first region		chr6	+		[140470590, 140470674]	2	[[[140369779, 140369982], [140370102, 140370182], [140372223, 140372281]], [[140378714, 140378780]]]	4	19.4749393668042	0.0001259921884843	0.0009589405456861	False	True
ENSMUSG00000030102.12:B1	2	Path 2	0.4189742987749961	0.47453208502028543	0.05555778624528934	EX_cortical	INH_midbrain	1	ENSMUSG00000030102.12:B1	ENSMUSG00000030102.12	Itpr1	alternative first region	cassette exon	chr6	+		[108190162, 108190314]	2	[[], [[108190056, 108190162]]]	6	48.56922070820747	0.000197745699031	0.0010607984637779	False	False
ENSMUSG00000049583.16:B1	2	Path 2	0.3889033627577967	0.44440850510559693	0.05550514234780024	INH_migrating_interneuron	EX_cortical	1	ENSMUSG00000049583.16:B1	ENSMUSG00000049583.16	Grm5	alternative first region	cassette exon; multi-exon skipping	chr7	+		[87251751, 87252409]	3	[[], [[87233600, 87233748], [87245323, 87245470], [87251553, 87251751]], [[87251648, 87251751]]]	5	36.22615939821397	0.0010479184528913	0.0037552168301798	False	True
ENSMUSG00000049252.18:B1	2	Path 2	0.3417122006665737	0.3971710220506844	0.05545882138411068	INH_medium_spiny	EX_cortical	1	ENSMUSG00000049252.18:B1	ENSMUSG00000049252.18	Lrp1b	whole-gene complex		chr2	-			4	[[[40517328, 40517348], [40501443, 40501520], [40491516, 40491607], [40490265, 40490410], [40485545, 40487086]], [[41678969, 41679090], [41660856, 41660985], [41618564, 41618822], [41560912, 41561075], [41401416, 41401639], [41396656, 41396828], [41392010, 41392154], [41388176, 41388413], [41366646, 41366827], [41360953, 41361173], [41358833, 41359023], [41348311, 41348434], [41339197, 41339338], [41335112, 41335238], [41325528, 41325645], [41298913, 41298994], [41298246, 41298414], [41265845, 41266028], [41234429, 41234630], [41231702, 41231948], [41202487, 41202685], [41192816, 41193021], [41186007, 41186172], [41185476, 41185721], [41174106, 41174238], [41172048, 41172276], [41159166, 41159341], [41158348, 41158443], [41135951, 41136101], [41083549, 41083690], [41078824, 41078950], [41075881, 41076013], [41013610, 41013745], [41012922, 41013052], [41002979, 41003106], [41002695, 41002847], [41002270, 41002395], [41000765, 41001137], [40894579, 40894769], [40888064, 40888269], [40817841, 40818034], [40817212, 40817338], [40812303, 40812432], [40809147, 40809267], [40793377, 40793491], [40792988, 40793138], [40779233, 40779356], [40776652, 40776772], [40772151, 40772280], [40769476, 40769599], [40766553, 40766694], [40764974, 40765162], [40760232, 40760416], [40759126, 40759212], [40750661, 40750784], [40748413, 40748595], [40741642, 40741842], [40712518, 40712707], [40711597, 40711746], [40700684, 40700778], [40693186, 40693303], [40692902, 40693022], [40691404, 40691523]], [[42542746, 42543027], [42539889, 42542519]], [[42542746, 42543636], [42213605, 42213728], [41850652, 41850790], [41678969, 41679089], [41660856, 41660985], [41618564, 41618822], [41560912, 41561075], [41401416, 41401639], [41396656, 41396828], [41392010, 41392154], [41388176, 41388413], [41366646, 41366827], [41360953, 41361173], [41358833, 41359023], [41348311, 41348434], [41339197, 41339338], [41335112, 41335238], [41325528, 41325645], [41298913, 41298994], [41298246, 41298414], [41265845, 41266028], [41234429, 41234630], [41231702, 41231948], [41202487, 41202685], [41192816, 41193021], [41186007, 41186172], [41185476, 41185721], [41174106, 41174238], [41172048, 41172276], [41159166, 41159341], [41158348, 41158443], [41135951, 41136101], [41083549, 41083690], [41078824, 41078950], [41075881, 41076013], [41013610, 41013745], [41012922, 41013052], [41002979, 41003106], [41002695, 41002847], [41002270, 41002395], [41000765, 41001137], [40894579, 40894769], [40888064, 40888269], [40817841, 40818034], [40817212, 40817338], [40812303, 40812432], [40809147, 40809267], [40793377, 40793491], [40792988, 40793138], [40779233, 40779356], [40776652, 40776772], [40772151, 40772280], [40769476, 40769599], [40766553, 40766694], [40764974, 40765162], [40760232, 40760416], [40759126, 40759212], [40750661, 40750784], [40748413, 40748595], [40741642, 40741842], [40712518, 40712707], [40711597, 40711746], [40700684, 40700778], [40693186, 40693303], [40692902, 40693022], [40691403, 40691523], [40640911, 40641028], [40632773, 40632880], [40620708, 40620838], [40615859, 40615966], [40615393, 40615526], [40605383, 40605506], [40593825, 40593951], [40592722, 40592860], [40591768, 40591903], [40589523, 40589643], [40587361, 40587603], [40569003, 40569227], [40567502, 40567609], [40555084, 40555201], [40553627, 40553801], [40551462, 40551588], [40547375, 40547540], [40537098, 40537260], [40527717, 40527892], [40519618, 40519723], [40501443, 40501520], [40491516, 40491607], [40490265, 40490410], [40488424, 40488523], [40485259, 40487086]]]	4	54.49691878604113	9.52653138992093e-05	0.0009589405456861	False	True
ENSMUSG00000025404.16:B3	1	Path 1	0.440074679420608	0.4955185615999077	0.055443882179299686	EX_cortical	ASC	1	ENSMUSG00000025404.16:B3	ENSMUSG00000025404.16	R3hdm2	cassette exon	cassette exon	chr10	+	[127300850, 127300882]	[127307636, 127307869]	2	[[], [[127300999, 127301053]]]	6	24.370254756548903	0.000197745699031	0.0010607984637779	False	True
ENSMUSG00000061080.12:B1	1	Path 1	0.38180081984467273	0.4369970826822611	0.055196262837588383	INH_migrating_interneuron	ASC	1	ENSMUSG00000061080.12:B1	ENSMUSG00000061080.12	Lsamp	alternative first region	alternative acceptor	chr16	+		[41353814, 41353893]	2	[[[41353219, 41353814]], [[41353398, 41353814]]]	5	17.093673263516937	0.0011159330440173	0.0039591170346512	False	False
ENSMUSG00000048251.16:B1	2	Path 2	0.5474015561157294	0.6025510959813949	0.05514953986566551	EX_cerebellum_granule	INH_medium_spiny	1	ENSMUSG00000048251.16:B1	ENSMUSG00000048251.16	Bcl11b	alternative first region	cassette exon	chr12	-	[107969344, 107969673]		2	[[], [[107969673, 107969861]]]	4	10.99227257733598	0.004031750031498	0.0117898499671374	False	False
ENSMUSG00000020859.17:B3	1	Path 1	0.5175761432209258	0.572689711485744	0.05511356826481817	EX_cerebellum_granule	EX_cortical	1	ENSMUSG00000020859.17:B3	ENSMUSG00000020859.17	Spag9	cassette exon	cassette exon	chr11	+	[93983163, 93983253]	[93983640, 93983808]	2	[[], [[93983637, 93983640]]]	5	25.711886820639894	0.0001239925604463	0.0009589405456861	False	True
ENSMUSG00000029478.17:B3	1	Path 1	0.4133169096817133	0.4683988304632182	0.05508192078150487	EX_cortical	ASC	1	ENSMUSG00000029478.17:B3	ENSMUSG00000029478.17	Ncor2	cassette exon	cassette exon	chr5	-	[125114337, 125114440]	[125114924, 125115061]	2	[[], [[125114440, 125114443]]]	7	48.25601297624449	0.000223164472216	0.0010655654826185	False	True
ENSMUSG00000022623.18:B1	1	Path 1	0.37451155328185187	0.42955816177193135	0.055046608490079474	INH_migrating_interneuron	EX_cerebellum_granule	1	ENSMUSG00000022623.18:B1	ENSMUSG00000022623.18	Shank3	alternative first region		chr15	+		[89441937, 89441963]	3	[[[89383825, 89384122], [89384417, 89384621], [89385606, 89385678], [89387322, 89387431], [89387505, 89387657], [89387742, 89387910], [89387999, 89388116], [89388519, 89388597], [89389592, 89389659], [89405305, 89405576], [89408228, 89408422], [89409362, 89409476], [89415545, 89415621], [89415828, 89415911], [89416297, 89416422], [89416531, 89416664], [89417576, 89417657], [89422217, 89422241], [89427302, 89427433], [89427996, 89428081], [89431828, 89434085]], [[89407963, 89408422], [89409362, 89409476], [89415545, 89415621], [89415828, 89415911], [89416297, 89416422], [89416531, 89416664], [89417576, 89417657], [89422217, 89422241], [89427302, 89427433], [89427996, 89428081]], [[89440904, 89440951]]]	6	65.88447412491666	9.52653138992093e-05	0.0009589405456861	False	True
ENSMUSG00000022456.19:B2	1	Path 1	0.4233977462435133	0.4780952073089145	0.05469746106540124	EX_cerebellum_granule	ASC	1	ENSMUSG00000022456.19:B2	ENSMUSG00000022456.19	Septin3	cassette exon	cassette exon	chr15	+	[82174938, 82175032]	[82175453, 82175519]	2	[[], [[82175032, 82175453]]]	6	21.09458540564633	0.0005932370970931	0.0023119371333104	False	True
ENSMUSG00000026116.12:B1	2	Path 2	0.32839469428924833	0.3830803164364731	0.05468562214722478	EX_cortical	INH_midbrain	1	ENSMUSG00000026116.12:B1	ENSMUSG00000026116.12	Tmem131	alternative first region	multi-exon skipping	chr1	-	[36978245, 36978608]		2	[[], [[36978777, 36978903], [36978608, 36978637]]]	4	13.191219730756826	0.0012599218848431	0.0043571279163216	False	True
ENSMUSG00000029108.15:B1	1	Path 1	0.374476022988734	0.4290321173054067	0.05455609431667269	INH_midbrain	EX_cortical	1	ENSMUSG00000029108.15:B1	ENSMUSG00000029108.15	Pcdh7	alternative first region	alternative acceptor	chr5	+		[57879254, 57879620]	3	[[[57875308, 57879254]], [[57875361, 57879254]], [[57876438, 57879254]]]	5	31.79586425312353	0.0028579594169762	0.0088986463664943	False	False
ENSMUSG00000028809.17:B2	1	Path 1	0.3973116275312313	0.45153188961077906	0.054220262079547776	EX_cortical	ASC	1	ENSMUSG00000028809.17:B2	ENSMUSG00000028809.17	Srrm1	cassette exon	cassette exon	chr4	-	[135067813, 135067918]	[135068157, 135068346]	2	[[], [[135067918, 135067933]]]	6	58.45835917140343	0.000197745699031	0.0010607984637779	False	True
ENSMUSG00000039087.18:B1	1	Path 1	0.5007674207290044	0.5548809543029699	0.05411353357396553	INH_medium_spiny	EX_cortical	1	ENSMUSG00000039087.18:B1	ENSMUSG00000039087.18	Rreb1	alternative first region	cassette exon; mutually exclusive exons	chr13	+		[38072846, 38072948]	3	[[], [[38010013, 38010320]], [[38011368, 38011707]]]	4	29.17629451359796	0.000446328944432	0.0019108457933496	False	True
ENSMUSG00000031442.22:B1	4	Path 4	0.3556715528846909	0.4096291083055536	0.053957555420862724	INH_midbrain	EX_cortical	1	ENSMUSG00000031442.22:B1	ENSMUSG00000031442.22	Mcf2l	alternative first region	alternative acceptor; mutually exclusive exons	chr8	+		[13034859, 13034950]	4	[[[12923826, 12924016], [12929881, 12930150], [13013163, 13013247], [13022978, 13023093]], [[12976631, 12976733], [13013163, 13013247], [13022978, 13023093]], [[12999415, 12999676], [13013163, 13013247], [13022978, 13023093]], [[12999483, 12999676], [13013163, 13013247], [13022978, 13023093]]]	4	30.94123417510322	0.004572735067162	0.0130722971984199	False	True
ENSMUSG00000037270.19:B1	1	Path 1	0.583451886370072	0.6373664339513577	0.05391454758128578	ASC	EX_cortical	1	ENSMUSG00000037270.19:B1	ENSMUSG00000037270.19	Bltp1	alternative first region	multi-exon skipping	chr3	+		[36924146, 36924273]	2	[[], [[36917254, 36917497], [36918535, 36918634]]]	6	38.02446409991837	0.000197745699031	0.0010607984637779	False	True
ENSMUSG00000022812.15:B1	1	Path 1	0.3610413774980201	0.4149372285974078	0.05389585109938766	EX_cortical	EX_cerebellum_granule	1	ENSMUSG00000022812.15:B1	ENSMUSG00000022812.15	Gsk3b	alternative first region	cassette exon	chr16	+		[37910649, 37910975]	2	[[], [[37909362, 37910649]]]	6	28.81710284076413	0.000197745699031	0.0010607984637779	False	False
ENSMUSG00000034269.13:B1	1	Path 1	0.5262405529725495	0.5801122156584636	0.053871662685914146	ASC	EX_cortical	1	ENSMUSG00000034269.13:B1	ENSMUSG00000034269.13	Setd5	alternative first region	multi-exon skipping	chr6	+		[113081997, 113082082]	2	[[], [[113054325, 113054673], [113081895, 113081997]]]	6	47.88737999002275	0.000197745699031	0.0010607984637779	False	True
ENSMUSG00000027309.19:B1	1	Path 1	0.5037409112631459	0.5575937847791843	0.0538528735160384	EX_thalamus	EX_cortical	1	ENSMUSG00000027309.19:B1	ENSMUSG00000027309.19	Dnaaf9	alternative first region	alternative acceptor	chr2	-	[130664340, 130664420]		2	[[[130681883, 130682054]], [[130681883, 130682065]]]	10	98.53328113117132	9.52653138992093e-05	0.0009589405456861	False	True
ENSMUSG00000040481.18:B1	2	Path 2	0.41338889901474696	0.46706142978522086	0.0536725307704739	EX_cortical	ASC	1	ENSMUSG00000040481.18:B1	ENSMUSG00000040481.18	Bptf	alternative first region	cassette exon	chr11	-	[107022099, 107022748]		2	[[], [[107022748, 107022953]]]	6	40.5707872250066	0.000197745699031	0.0010607984637779	False	False
ENSMUSG00000041670.20:B2	1	Path 1	0.22923931691030114	0.2828358063577336	0.05359648944743245	EX_cortical	INH_midbrain	1	ENSMUSG00000041670.20:B2	ENSMUSG00000041670.20	Rims1	alternative last region	alternative donor; cassette exon	chr1	-		[22358645, 22358864]	3	[[], [[22356474, 22358645]], [[22357138, 22358645]]]	4	28.918356226958384	0.000446328944432	0.0019108457933496	False	False
ENSMUSG00000008658.17:B1	1	Path 1	0.2974220914391212	0.3508807591653512	0.053458667726230036	INH_migrating_interneuron	EX_cortical	1	ENSMUSG00000008658.17:B1	ENSMUSG00000008658.17	Rbfox1	alternative first region	mutually exclusive exons	chr16	+		[7042174, 7042414]	4	[[[6167001, 6167095], [6305682, 6305730], [6627070, 6627112]], [[6627085, 6627112]], [[6887709, 6887949]], [[7042173, 7042174]]]	4	31.40373612768584	0.0042869391254644	0.0123945431533313	False	True
ENSMUSG00000033569.18:B1	2	Path 2	0.3418187223402545	0.39522976064316245	0.05341103830290794	INH_migrating_interneuron	EX_cortical	1	ENSMUSG00000033569.18:B1	ENSMUSG00000033569.18	Adgrb3	alternative first region		chr1	-	[25267501, 25267628]		4	[[[25267735, 25267907]], [[25865084, 25865841], [25598835, 25598946], [25592755, 25592917], [25586496, 25586661], [25571555, 25571720], [25570950, 25571115], [25543993, 25544095], [25543513, 25543620], [25527005, 25527200], [25499823, 25499892], [25496072, 25496181], [25471507, 25471657], [25470503, 25470579], [25459638, 25459741], [25435516, 25435560]], [[25868542, 25868592], [25866987, 25867167], [25865084, 25865856], [25598835, 25598946], [25592755, 25592917], [25586496, 25586661], [25571555, 25571720], [25570950, 25571115], [25543993, 25544095], [25543513, 25543620], [25527005, 25527200], [25499823, 25499892], [25496072, 25496181], [25471507, 25471657], [25470503, 25470579], [25459638, 25459741], [25435516, 25435560]], [[25868542, 25868788], [25865084, 25865856], [25598835, 25598946], [25592755, 25592917], [25586496, 25586661], [25571555, 25571720], [25570950, 25571115], [25543993, 25544095], [25543513, 25543620], [25527005, 25527200], [25499823, 25499892], [25496072, 25496181], [25471507, 25471657], [25470503, 25470579], [25459638, 25459741], [25435516, 25435560]]]	4	34.212654664518475	0.0026674287891778	0.0084381717114134	False	True
ENSMUSG00000024163.18:B3	2	Path 2	0.5241609819951142	0.5774250914983409	0.053264109503226686	INH_midbrain	EX_cortical	1	ENSMUSG00000024163.18:B3	ENSMUSG00000024163.18	Mapk8ip3	cassette exon	cassette exon	chr17	-	[25133432, 25133679]	[25137061, 25137110]	2	[[], [[25136968, 25137061]]]	6	44.304445563085984	0.000197745699031	0.0010607984637779	False	True
ENSMUSG00000034731.12:B2	2	Path 2	0.35939758893986073	0.41257032075431194	0.0531727318144512	EX_hippocampus_granule	INH_migrating_interneuron	1	ENSMUSG00000034731.12:B2	ENSMUSG00000034731.12	Dgkh	cassette exon	cassette exon	chr14	-	[78807510, 78807597]	[78814888, 78814997]	2	[[], [[78813326, 78813452]]]	5	14.895954209803817	0.0037197768133911	0.0109684147427975	False	True
ENSMUSG00000061603.9:B1	1	Path 1	0.5297434872490633	0.5828701536436137	0.05312666639455044	INH_midbrain	EX_cortical	1	ENSMUSG00000061603.9:B1	ENSMUSG00000061603.9	Akap6	alternative first region	mutually exclusive exons	chr12	+		[52842619, 52842983]	2	[[[52746165, 52746225]], [[52842618, 52842619]]]	6	36.784429650865086	0.000197745699031	0.0010607984637779	False	True
ENSMUSG00000022521.11:B1	1	Path 1	0.4288321440485431	0.4816808220398251	0.05284867799128201	EX_cortical	EX_hippocampus_granule	1	ENSMUSG00000022521.11:B1	ENSMUSG00000022521.11	Crebbp	alternative first region	cassette exon	chr16	-	[4031002, 4031277]		2	[[], [[4031277, 4031861]]]	7	54.72297896848003	0.000223164472216	0.0010655654826185	False	False
ENSMUSG00000021495.11:B1	1	Path 1	0.38572005163954043	0.4385516872426397	0.05283163560309928	EX_cortical	INH_migrating_interneuron	1	ENSMUSG00000021495.11:B1	ENSMUSG00000021495.11	Fam193b	alternative first region	cassette exon	chr13	-	[55718587, 55718913]		2	[[], [[55718913, 55718933]]]	3	8.99644771668986	0.0018267474281319	0.0059915969972429	False	False
ENSMUSG00000024163.18:B1	3	Path 3	0.2754843332932684	0.3282987829831243	0.052814449689855936	INH_midbrain	EX_cortical	1	ENSMUSG00000024163.18:B1	ENSMUSG00000024163.18	Mapk8ip3	alternative first region	alternative acceptor; cassette exon	chr17	-	[25155510, 25155868]		4	[[], [[25155868, 25155886]], [[25155868, 25155942]], [[25155868, 25155951]]]	6	128.08366864300916	9.52653138992093e-05	0.0009589405456861	False	False
ENSMUSG00000038615.18:B1	6	Path 6	0.22761845444074766	0.2804009791189602	0.05278252467821257	INH_migrating_interneuron	EX_cerebellum_granule	1	ENSMUSG00000038615.18:B1	ENSMUSG00000038615.18	Nfe2l1	alternative first region	alternative acceptor; mutually exclusive exons	chr11	-	[96712929, 96713145]		6	[[[96714770, 96714839]], [[96714901, 96714953]], [[96718023, 96718545]], [[96718023, 96718781]], [[96720644, 96720794], [96718023, 96719049]], [[96720648, 96720781], [96718023, 96719049]]]	4	44.66279483482881	0.0026674287891778	0.0084381717114134	False	True
ENSMUSG00000037876.18:B1	1	Path 1	0.5380678628536395	0.5907844907630909	0.05271662790945142	ASC	EX_cortical	1	ENSMUSG00000037876.18:B1	ENSMUSG00000037876.18	Jmjd1c	alternative first region		chr10	+		[67025514, 67025628]	2	[[[66963036, 66963201], [66993685, 66993850]], [[67021528, 67022090]]]	5	17.385453258643942	0.0008679479231246	0.0031938331633986	False	True
ENSMUSG00000026825.18:B1	1	Path 1	0.4419332244651183	0.4946210299326451	0.05268780546752683	EX_cortical	EX_hippocampus_granule	1	ENSMUSG00000026825.18:B1	ENSMUSG00000026825.18	Dnm1	alternative first region	alternative acceptor	chr2	-	[32243060, 32243246]		2	[[[32243246, 32243296]], [[32243246, 32243302]]]	7	39.010999322729056	0.000223164472216	0.0010655654826185	False	False
ENSMUSG00000014592.22:B1	2	Path 2	0.38360380644992054	0.4362312610442253	0.05262745459430479	EX_cortical	INH_medium_spiny	1	ENSMUSG00000014592.22:B1	ENSMUSG00000014592.22	Camta1	alternative first region	alternative acceptor	chr4	-	[151173286, 151173438]		2	[[[151946081, 151946203], [151920270, 151920340], [151914874, 151914993], [151670871, 151670939], [151537740, 151537876], [151374488, 151374560], [151248272, 151248426], [151232866, 151233007], [151228172, 151230025], [151222770, 151222897], [151215998, 151216133]], [[151946081, 151946333], [151920270, 151920340], [151914874, 151914993], [151670871, 151670939], [151537740, 151537876], [151374488, 151374560], [151248272, 151248426], [151232866, 151233007], [151228172, 151230025], [151222770, 151222897], [151215998, 151216133]]]	5	25.79405489024085	0.0001239925604463	0.0009589405456861	False	True
ENSMUSG00000029461.18:B3	1	Path 1	0.348229337426827	0.4007944521782118	0.05256511475138481	EX_cortical	INH_migrating_interneuron	1	ENSMUSG00000029461.18:B3	ENSMUSG00000029461.18	Fam168a	multi-exon skipping	multi-exon skipping	chr7	+	[100473338, 100473464]	[100484533, 100484664]	2	[[], [[100480534, 100480677], [100483215, 100483390]]]	6	28.70582726203661	0.000197745699031	0.0010607984637779	False	True
ENSMUSG00000025272.17:B2	1	Path 1	0.33827856610412843	0.39084362066414435	0.05256505456001592	EX_cortical	INH_migrating_interneuron	1	ENSMUSG00000025272.17:B2	ENSMUSG00000025272.17	Tro	cassette exon	cassette exon	chrX	-	[149436287, 149436392]	[149438879, 149438924]	2	[[], [[149436984, 149438610]]]	4	24.122940679644003	0.0001259921884843	0.0009589405456861	False	True
ENSMUSG00000022185.20:B1	4	Path 4	0.349256636565191	0.40179552461826007	0.052538888053069055	INH_migrating_interneuron	EX_cortical	1	ENSMUSG00000022185.20:B1	ENSMUSG00000022185.20	Acin1	alternative first region	alternative acceptor	chr14	-	[54889173, 54889315]		4	[[[54890991, 54891073]], [[54891136, 54891152], [54890670, 54890735]], [[54891136, 54891158], [54890670, 54890735]], [[54923925, 54924388], [54922467, 54922533], [54916697, 54916809], [54916199, 54916319], [54904529, 54904618], [54901828, 54903091], [54901043, 54901262], [54899624, 54899740]]]	4	40.36357261850591	0.0005715918833952	0.0022572176149156	False	True
ENSMUSG00000095562.9:B2	2	Path 2	0.6126405096369356	0.6650372130188675	0.05239670338193192	INH_medium_spiny	EX_cortical	1	ENSMUSG00000095562.9:B2	ENSMUSG00000095562.9	Gm55594	cassette exon	cassette exon	chrX	+	[168793775, 168793934]	[168793936, 168793960]	2	[[], [[168793934, 168793936]]]	4	16.7056140377925	0.0003779765654529	0.0017268959191296	False	True
