test_id	block_id	gene_id	gene_name	event_type	event_components	chromosome	strand	left_anchor	right_anchor	n_tested_paths	tested_path_signatures	n_test_levels	statistic	empirical_p_value	fdr
ENSMUSG00000031626.19:B1|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000031626.19:B1	ENSMUSG00000031626.19	Sorbs2	alternative first region	alternative acceptor	chr8	+	null	[46189189, 46189239]	3	[[[45960824, 45960994], [46111839, 46111978]], [[45960830, 45960994], [46111839, 46111978]], [[45960954, 45960994], [46111839, 46111978]]]	2	37.80202244465184	0.0005664385178192	0.0057174414175953
ENSMUSG00000031626.19:B2|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000031626.19:B2	ENSMUSG00000031626.19	Sorbs2	cassette exon	cassette exon	chr8	+	[46189189, 46189239]	[46198456, 46198483]	2	[[], [[46194523, 46194616]]]	2	16.97211037542021	0.0087102012696225	0.0457548409311881
ENSMUSG00000031626.19:B2|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000031626.19:B2	ENSMUSG00000031626.19	Sorbs2	cassette exon	cassette exon	chr8	+	[46189189, 46189239]	[46198456, 46198483]	2	[[], [[46194523, 46194616]]]	2	33.5941463684161	0.0007048044167743	0.0067736091137494
ENSMUSG00000031626.19:B2|cell_type|INH_medium_spiny|INH_midbrain	ENSMUSG00000031626.19:B2	ENSMUSG00000031626.19	Sorbs2	cassette exon	cassette exon	chr8	+	[46189189, 46189239]	[46198456, 46198483]	2	[[], [[46194523, 46194616]]]	2	12.191309646507666	0.0051297396657119	0.0306781206752277
ENSMUSG00000031748.17:B1|cell_type|ASC|EX_cerebellum_granule	ENSMUSG00000031748.17:B1	ENSMUSG00000031748.17	Gnao1	alternative first region	alternative acceptor; cassette exon	chr8	+	null	[94537940, 94538081]	3	[[], [[94537465, 94537940]], [[94537467, 94537940]]]	2	191.8766444905343	4.720320981826764e-05	0.0014167368774668
ENSMUSG00000031748.17:B1|cell_type|ASC|EX_cortical	ENSMUSG00000031748.17:B1	ENSMUSG00000031748.17	Gnao1	alternative first region	alternative acceptor; cassette exon	chr8	+	null	[94537940, 94538081]	3	[[], [[94537465, 94537940]], [[94537467, 94537940]]]	2	176.16754147418723	4.720320981826764e-05	0.0014167368774668
ENSMUSG00000031748.17:B1|cell_type|ASC|INH_medium_spiny	ENSMUSG00000031748.17:B1	ENSMUSG00000031748.17	Gnao1	alternative first region	alternative acceptor; cassette exon	chr8	+	null	[94537940, 94538081]	3	[[], [[94537465, 94537940]], [[94537467, 94537940]]]	2	51.17865242953501	0.000188812839273	0.0030576577233893
ENSMUSG00000031748.17:B1|cell_type|ASC|INH_midbrain	ENSMUSG00000031748.17:B1	ENSMUSG00000031748.17	Gnao1	alternative first region	alternative acceptor; cassette exon	chr8	+	null	[94537940, 94538081]	3	[[], [[94537465, 94537940]], [[94537467, 94537940]]]	2	119.17825483989618	4.720320981826764e-05	0.0014167368774668
ENSMUSG00000031748.17:B1|cell_type|ASC|INH_migrating_interneuron	ENSMUSG00000031748.17:B1	ENSMUSG00000031748.17	Gnao1	alternative first region	alternative acceptor; cassette exon	chr8	+	null	[94537940, 94538081]	3	[[], [[94537465, 94537940]], [[94537467, 94537940]]]	2	71.87984687974023	4.720320981826764e-05	0.0014167368774668
ENSMUSG00000031748.17:B1|cell_type|EX_cerebellum_granule|ODC	ENSMUSG00000031748.17:B1	ENSMUSG00000031748.17	Gnao1	alternative first region	alternative acceptor; cassette exon	chr8	+	null	[94537940, 94538081]	3	[[], [[94537465, 94537940]], [[94537467, 94537940]]]	2	841.3915272000268	0.0002247696111485	0.0033115470705027
ENSMUSG00000031748.17:B1|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000031748.17:B1	ENSMUSG00000031748.17	Gnao1	alternative first region	alternative acceptor; cassette exon	chr8	+	null	[94537940, 94538081]	3	[[], [[94537465, 94537940]], [[94537467, 94537940]]]	2	17.5461153610404	0.0052395562898277	0.031219367782728
ENSMUSG00000031748.17:B1|cell_type|EX_cortical|ODC	ENSMUSG00000031748.17:B1	ENSMUSG00000031748.17	Gnao1	alternative first region	alternative acceptor; cassette exon	chr8	+	null	[94537940, 94538081]	3	[[], [[94537465, 94537940]], [[94537467, 94537940]]]	2	167.90900302189343	0.0002814522938361	0.0037554630952317
ENSMUSG00000031748.17:B1|cell_type|INH_medium_spiny|ODC	ENSMUSG00000031748.17:B1	ENSMUSG00000031748.17	Gnao1	alternative first region	alternative acceptor; cassette exon	chr8	+	null	[94537940, 94538081]	3	[[], [[94537465, 94537940]], [[94537467, 94537940]]]	2	87.54065497605524	0.0006743088334457	0.0065604509462066
ENSMUSG00000031748.17:B1|cell_type|INH_midbrain|ODC	ENSMUSG00000031748.17:B1	ENSMUSG00000031748.17	Gnao1	alternative first region	alternative acceptor; cassette exon	chr8	+	null	[94537940, 94538081]	3	[[], [[94537465, 94537940]], [[94537467, 94537940]]]	2	58.06396325504749	0.0013702384214853	0.0109881273842002
ENSMUSG00000031748.17:B1|cell_type|INH_migrating_interneuron|ODC	ENSMUSG00000031748.17:B1	ENSMUSG00000031748.17	Gnao1	alternative first region	alternative acceptor; cassette exon	chr8	+	null	[94537940, 94538081]	3	[[], [[94537465, 94537940]], [[94537467, 94537940]]]	2	73.29849439479733	0.0011238480557428	0.0095182191247982
ENSMUSG00000031778.14:B1|cell_type|EX_cerebellum_granule|EX_cortical	ENSMUSG00000031778.14:B1	ENSMUSG00000031778.14	Cx3cl1	alternative first region	cassette exon	chr8	+	null	[95498831, 95498962]	2	[[], [[95498636, 95498831]]]	2	37.77877926614332	0.0003905944848058	0.004766287624291
ENSMUSG00000031778.14:B1|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000031778.14:B1	ENSMUSG00000031778.14	Cx3cl1	alternative first region	cassette exon	chr8	+	null	[95498831, 95498962]	2	[[], [[95498636, 95498831]]]	2	7.5820667836165185	0.0078110116212611	0.0421701868461079
ENSMUSG00000031778.14:B1|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000031778.14:B1	ENSMUSG00000031778.14	Cx3cl1	alternative first region	cassette exon	chr8	+	null	[95498831, 95498962]	2	[[], [[95498636, 95498831]]]	2	11.047827970989356	0.0025648698328559	0.017870383102688
ENSMUSG00000031778.14:B1|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000031778.14:B1	ENSMUSG00000031778.14	Cx3cl1	alternative first region	cassette exon	chr8	+	null	[95498831, 95498962]	2	[[], [[95498636, 95498831]]]	2	10.119699872659345	0.0030806469358565	0.0206746856934855
ENSMUSG00000031778.14:B2|cell_type|EX_cerebellum_granule|EX_cortical	ENSMUSG00000031778.14:B2	ENSMUSG00000031778.14	Cx3cl1	alternative last region	mutually exclusive exons	chr8	+	[95498831, 95498962]	null	3	[[[95504655, 95504776], [95506187, 95509055]], [[95504655, 95504994]], [[95506187, 95506433]]]	2	33.241358971944386	0.0019701660568533	0.014598840165878
ENSMUSG00000031778.14:B2|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000031778.14:B2	ENSMUSG00000031778.14	Cx3cl1	alternative last region	mutually exclusive exons	chr8	+	[95498831, 95498962]	null	3	[[[95504655, 95504776], [95506187, 95509055]], [[95504655, 95504994]], [[95506187, 95506433]]]	2	22.43992838114728	0.0017937219730941	0.0135940817987679
ENSMUSG00000031778.14:B2|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000031778.14:B2	ENSMUSG00000031778.14	Cx3cl1	alternative last region	mutually exclusive exons	chr8	+	[95498831, 95498962]	null	3	[[[95504655, 95504776], [95506187, 95509055]], [[95504655, 95504994]], [[95506187, 95506433]]]	2	58.483408904003326	0.0063064354307008	0.0358399381709595
ENSMUSG00000031822.21:B1|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000031822.21:B1	ENSMUSG00000031822.21	Gse1	alternative first region	mutually exclusive exons	chr8	+	null	[121280322, 121280541]	3	[[[121215185, 121215890]], [[121262595, 121262693]], [[121264167, 121264301]]]	2	21.33881428573448	0.0012744866650932	0.0103227033754687
ENSMUSG00000031822.21:B1|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000031822.21:B1	ENSMUSG00000031822.21	Gse1	alternative first region	mutually exclusive exons	chr8	+	null	[121280322, 121280541]	3	[[[121215185, 121215890]], [[121262595, 121262693]], [[121264167, 121264301]]]	2	42.21357232914471	4.720320981826764e-05	0.0014167368774668
ENSMUSG00000031822.21:B1|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000031822.21:B1	ENSMUSG00000031822.21	Gse1	alternative first region	mutually exclusive exons	chr8	+	null	[121280322, 121280541]	3	[[[121215185, 121215890]], [[121262595, 121262693]], [[121264167, 121264301]]]	2	26.52148125765412	0.000188812839273	0.0030576577233893
ENSMUSG00000031833.11:B1|cell_type|EX_cortical|EX_hippocampus_granule	ENSMUSG00000031833.11:B1	ENSMUSG00000031833.11	Mast3	alternative first region		chr8	-	[71242640, 71242729]	null	2	[[[71244869, 71245081]], [[71249543, 71249632], [71249356, 71249446]]]	2	8.72098863505992	0.0086147984012922	0.0454398374682225
ENSMUSG00000031833.11:B1|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000031833.11:B1	ENSMUSG00000031833.11	Mast3	alternative first region		chr8	-	[71242640, 71242729]	null	2	[[[71244869, 71245081]], [[71249543, 71249632], [71249356, 71249446]]]	2	14.73210040362232	0.0005413119433098	0.0056037919840359
ENSMUSG00000031865.17:B1|cell_type|ASC|EX_cortical	ENSMUSG00000031865.17:B1	ENSMUSG00000031865.17	Dctn1	alternative first region		chr6	+	null	[83166058, 83166250]	3	[[[83142901, 83142976], [83159505, 83159751], [83160040, 83160119], [83160280, 83160315]], [[83142932, 83142976], [83159505, 83159751], [83160040, 83160119], [83160280, 83160315], [83160917, 83160938], [83163409, 83163427], [83164745, 83164766]], [[83162927, 83163427], [83164745, 83164766]]]	2	44.006912727586126	0.0021923814743765	0.0157703727797651
ENSMUSG00000031865.17:B1|cell_type|ASC|INH_medium_spiny	ENSMUSG00000031865.17:B1	ENSMUSG00000031865.17	Dctn1	alternative first region		chr6	+	null	[83166058, 83166250]	3	[[[83142901, 83142976], [83159505, 83159751], [83160040, 83160119], [83160280, 83160315]], [[83142932, 83142976], [83159505, 83159751], [83160040, 83160119], [83160280, 83160315], [83160917, 83160938], [83163409, 83163427], [83164745, 83164766]], [[83162927, 83163427], [83164745, 83164766]]]	2	44.92215563957107	0.005911163654788	0.0342472179999624
ENSMUSG00000031865.17:B1|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000031865.17:B1	ENSMUSG00000031865.17	Dctn1	alternative first region		chr6	+	null	[83166058, 83166250]	3	[[[83142901, 83142976], [83159505, 83159751], [83160040, 83160119], [83160280, 83160315]], [[83142932, 83142976], [83159505, 83159751], [83160040, 83160119], [83160280, 83160315], [83160917, 83160938], [83163409, 83163427], [83164745, 83164766]], [[83162927, 83163427], [83164745, 83164766]]]	2	17.38727545226553	0.0086381873967429	0.0454398374682225
ENSMUSG00000031865.17:B2|cell_type|ASC|EX_cortical	ENSMUSG00000031865.17:B2	ENSMUSG00000031865.17	Dctn1	cassette exon	cassette exon	chr6	+	[83172922, 83173033]	[83174515, 83174606]	2	[[[83173033, 83173089], [83174300, 83174315], [83174472, 83174515]], [[83173033, 83173089], [83174472, 83174515]]]	2	22.74465890402556	0.0026167936581236	0.0181539057275711
ENSMUSG00000031865.17:B3|cell_type|ASC|EX_cerebellum_granule	ENSMUSG00000031865.17:B3	ENSMUSG00000031865.17	Dctn1	alternative last region	alternative donor	chr6	+	[83176655, 83176952]	null	2	[[[83176952, 83177098]], [[83176952, 83177099]]]	2	6.972052116692412	0.0039328004103791	0.0251552496571172
ENSMUSG00000031865.17:B3|cell_type|ASC|EX_cortical	ENSMUSG00000031865.17:B3	ENSMUSG00000031865.17	Dctn1	alternative last region	alternative donor	chr6	+	[83176655, 83176952]	null	2	[[[83176952, 83177098]], [[83176952, 83177099]]]	2	47.15282004871092	7.696451935657662e-05	0.0019438695011599
ENSMUSG00000031865.17:B3|cell_type|ASC|INH_medium_spiny	ENSMUSG00000031865.17:B3	ENSMUSG00000031865.17	Dctn1	alternative last region	alternative donor	chr6	+	[83176655, 83176952]	null	2	[[[83176952, 83177098]], [[83176952, 83177099]]]	2	4.9281435166156005	0.0063481127897249	0.0360044592560087
ENSMUSG00000031865.17:B3|cell_type|EX_cerebellum_granule|EX_cortical	ENSMUSG00000031865.17:B3	ENSMUSG00000031865.17	Dctn1	alternative last region	alternative donor	chr6	+	[83176655, 83176952]	null	2	[[[83176952, 83177098]], [[83176952, 83177099]]]	2	9.070229894023075	0.0052860331258075	0.031430091864694
ENSMUSG00000031865.17:B3|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000031865.17:B3	ENSMUSG00000031865.17	Dctn1	alternative last region	alternative donor	chr6	+	[83176655, 83176952]	null	2	[[[83176952, 83177098]], [[83176952, 83177099]]]	2	9.260633304163628	0.0055011552426009	0.0324703033750807
ENSMUSG00000031865.17:B3|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000031865.17:B3	ENSMUSG00000031865.17	Dctn1	alternative last region	alternative donor	chr6	+	[83176655, 83176952]	null	2	[[[83176952, 83177098]], [[83176952, 83177099]]]	2	15.209214585310892	0.0004686767692548	0.0051654189467475
ENSMUSG00000031925.18:B1|cell_type|ASC|EX_cortical	ENSMUSG00000031925.18:B1	ENSMUSG00000031925.18	Maml2	alternative first region	mutually exclusive exons	chr9	+	null	[13608469, 13608673]	3	[[[13298305, 13298910], [13531285, 13532971]], [[13532941, 13532971]], [[13573755, 13573949]]]	2	20.96100046269	0.0010856738258201	0.0092852602714701
ENSMUSG00000031925.18:B1|cell_type|ASC|INH_midbrain	ENSMUSG00000031925.18:B1	ENSMUSG00000031925.18	Maml2	alternative first region	mutually exclusive exons	chr9	+	null	[13608469, 13608673]	3	[[[13298305, 13298910], [13531285, 13532971]], [[13532941, 13532971]], [[13573755, 13573949]]]	2	65.07239192300321	4.720320981826764e-05	0.0014167368774668
ENSMUSG00000031925.18:B1|cell_type|ASC|INH_migrating_interneuron	ENSMUSG00000031925.18:B1	ENSMUSG00000031925.18	Maml2	alternative first region	mutually exclusive exons	chr9	+	null	[13608469, 13608673]	3	[[[13298305, 13298910], [13531285, 13532971]], [[13532941, 13532971]], [[13573755, 13573949]]]	2	21.88302975100708	0.0024545669105499	0.0172935395970562
ENSMUSG00000031925.18:B1|cell_type|ASC|PER	ENSMUSG00000031925.18:B1	ENSMUSG00000031925.18	Maml2	alternative first region	mutually exclusive exons	chr9	+	null	[13608469, 13608673]	3	[[[13298305, 13298910], [13531285, 13532971]], [[13532941, 13532971]], [[13573755, 13573949]]]	2	1582.3036887568376	0.003457216940363	0.0226978936131784
ENSMUSG00000031996.18:B1|cell_type|ASC|EX_cortical	ENSMUSG00000031996.18:B1	ENSMUSG00000031996.18	Aplp2	alternative first region	alternative acceptor	chr9	-	[31122918, 31123083]	null	2	[[[31123083, 31123087]], [[31123083, 31123089]]]	2	6.469668389995683	0.0074299866641265	0.0406726168865947
ENSMUSG00000031996.18:B1|cell_type|EX_cerebellum_granule|EX_cortical	ENSMUSG00000031996.18:B1	ENSMUSG00000031996.18	Aplp2	alternative first region	alternative acceptor	chr9	-	[31122918, 31123083]	null	2	[[[31123083, 31123087]], [[31123083, 31123089]]]	2	15.272187131984182	0.0046167656991407	0.0283290151224391
ENSMUSG00000031996.18:B1|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000031996.18:B1	ENSMUSG00000031996.18	Aplp2	alternative first region	alternative acceptor	chr9	-	[31122918, 31123083]	null	2	[[[31123083, 31123087]], [[31123083, 31123089]]]	2	9.5560785882589	0.0022861497428081	0.0163720154049837
ENSMUSG00000032009.9:B2|cell_type|EX_cerebellum_granule|INH_medium_spiny	ENSMUSG00000032009.9:B2	ENSMUSG00000032009.9	Sesn3	cassette exon	cassette exon	chr9	+	[14219756, 14219954]	[14225791, 14226028]	2	[[], [[14221543, 14221726]]]	2	6.674107244692877	0.0019230225389553	0.0143339921134912
ENSMUSG00000032009.9:B2|cell_type|EX_cerebellum_granule|INH_midbrain	ENSMUSG00000032009.9:B2	ENSMUSG00000032009.9	Sesn3	cassette exon	cassette exon	chr9	+	[14219756, 14219954]	[14225791, 14226028]	2	[[], [[14221543, 14221726]]]	2	13.453530704868996	0.0008697633001304	0.0078417304708973
ENSMUSG00000032009.9:B2|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000032009.9:B2	ENSMUSG00000032009.9	Sesn3	cassette exon	cassette exon	chr9	+	[14219756, 14219954]	[14225791, 14226028]	2	[[], [[14221543, 14221726]]]	2	9.323412105206316	0.004953324442751	0.0298916619038547
ENSMUSG00000032009.9:B2|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000032009.9:B2	ENSMUSG00000032009.9	Sesn3	cassette exon	cassette exon	chr9	+	[14219756, 14219954]	[14225791, 14226028]	2	[[], [[14221543, 14221726]]]	2	9.770794165061512	0.0017223561832586	0.013150108106324
ENSMUSG00000032011.6:B1|cell_type|ASC|EX_cerebellum_granule	ENSMUSG00000032011.6:B1	ENSMUSG00000032011.6	Thy1	alternative first region	mutually exclusive exons	chr9	+	null	[43957253, 43957315]	2	[[[43954680, 43954773]], [[43957240, 43957253]]]	2	110.99269988801392	0.0004241961482989	0.0048759244218355
ENSMUSG00000032011.6:B1|cell_type|ASC|EX_cortical	ENSMUSG00000032011.6:B1	ENSMUSG00000032011.6	Thy1	alternative first region	mutually exclusive exons	chr9	+	null	[43957253, 43957315]	2	[[[43954680, 43954773]], [[43957240, 43957253]]]	2	18.84007121964177	0.0002992348138331	0.0038873041544461
ENSMUSG00000032011.6:B1|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000032011.6:B1	ENSMUSG00000032011.6	Thy1	alternative first region	mutually exclusive exons	chr9	+	null	[43957253, 43957315]	2	[[[43954680, 43954773]], [[43957240, 43957253]]]	2	19.523442065738728	0.0002992348138331	0.0038873041544461
ENSMUSG00000032011.6:B1|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000032011.6:B1	ENSMUSG00000032011.6	Thy1	alternative first region	mutually exclusive exons	chr9	+	null	[43957253, 43957315]	2	[[[43954680, 43954773]], [[43957240, 43957253]]]	2	9.22931834242936	0.0008801848388161	0.0078979313649522
ENSMUSG00000032011.6:B1|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000032011.6:B1	ENSMUSG00000032011.6	Thy1	alternative first region	mutually exclusive exons	chr9	+	null	[43957253, 43957315]	2	[[[43954680, 43954773]], [[43957240, 43957253]]]	2	40.92052201620404	0.0002665067626091	0.0035771340675231
ENSMUSG00000032186.16:B1|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000032186.16:B1	ENSMUSG00000032186.16	Tmod2	alternative first region	mutually exclusive exons	chr9	-	[75504491, 75504678]	null	4	[[[75504801, 75504933], [75504678, 75504684]], [[75506049, 75506450], [75504678, 75504684]], [[75518305, 75518585], [75504678, 75504684]], [[75518305, 75518607]]]	2	58.16931038840707	0.0082622742439489	0.044015184557925
ENSMUSG00000032187.17:B2|cell_type|ASC|EX_cortical	ENSMUSG00000032187.17:B2	ENSMUSG00000032187.17	Smarca4	cassette exon	cassette exon	chr9	+	[21590224, 21590443]	[21597317, 21597571]	2	[[], [[21597308, 21597317]]]	2	12.50877259985665	0.0050055145499278	0.0301262750704436
ENSMUSG00000032187.17:B2|cell_type|EX_cerebellum_granule|EX_cortical	ENSMUSG00000032187.17:B2	ENSMUSG00000032187.17	Smarca4	cassette exon	cassette exon	chr9	+	[21590224, 21590443]	[21597317, 21597571]	2	[[], [[21597308, 21597317]]]	2	15.950906718626417	0.0018381567135467	0.0138405770396373
ENSMUSG00000032187.17:B2|cell_type|EX_cortical|INH_medium_spiny	ENSMUSG00000032187.17:B2	ENSMUSG00000032187.17	Smarca4	cassette exon	cassette exon	chr9	+	[21590224, 21590443]	[21597317, 21597571]	2	[[], [[21597308, 21597317]]]	2	10.412740312744209	0.0026405545164484	0.0183046767865649
ENSMUSG00000032187.17:B2|cell_type|EX_cortical|INH_midbrain	ENSMUSG00000032187.17:B2	ENSMUSG00000032187.17	Smarca4	cassette exon	cassette exon	chr9	+	[21590224, 21590443]	[21597317, 21597571]	2	[[], [[21597308, 21597317]]]	2	12.315783583941307	0.0026972353337828	0.0184852924298929
ENSMUSG00000032187.17:B2|cell_type|EX_cortical|INH_migrating_interneuron	ENSMUSG00000032187.17:B2	ENSMUSG00000032187.17	Smarca4	cassette exon	cassette exon	chr9	+	[21590224, 21590443]	[21597317, 21597571]	2	[[], [[21597308, 21597317]]]	2	20.64274769328157	0.0002247696111485	0.0033115470705027
ENSMUSG00000032216.16:B1|cell_type|ASC|EX_cerebellum_granule	ENSMUSG00000032216.16:B1	ENSMUSG00000032216.16	Nedd4	alternative first region		chr9	+	null	[72625499, 72625666]	2	[[[72569627, 72569895], [72577233, 72577398], [72578511, 72578585], [72584596, 72584675], [72584774, 72584813], [72593342, 72593396], [72616393, 72616444], [72617759, 72617821], [72619448, 72619548]], [[72575961, 72577398], [72578511, 72578585], [72584596, 72584675], [72584774, 72584813], [72593342, 72593396], [72616393, 72616444], [72617759, 72617821], [72619448, 72619548]]]	2	11.387332596666369	0.0011992804317409	0.0098833634997442
ENSMUSG00000032216.16:B1|cell_type|EX_cerebellum_granule|EX_cortical	ENSMUSG00000032216.16:B1	ENSMUSG00000032216.16	Nedd4	alternative first region		chr9	+	null	[72625499, 72625666]	2	[[[72569627, 72569895], [72577233, 72577398], [72578511, 72578585], [72584596, 72584675], [72584774, 72584813], [72593342, 72593396], [72616393, 72616444], [72617759, 72617821], [72619448, 72619548]], [[72575961, 72577398], [72578511, 72578585], [72584596, 72584675], [72584774, 72584813], [72593342, 72593396], [72616393, 72616444], [72617759, 72617821], [72619448, 72619548]]]	2	34.12651757621713	0.0001539290387131	0.0027031049514241
ENSMUSG00000032216.16:B1|cell_type|EX_cerebellum_granule|INH_medium_spiny	ENSMUSG00000032216.16:B1	ENSMUSG00000032216.16	Nedd4	alternative first region		chr9	+	null	[72625499, 72625666]	2	[[[72569627, 72569895], [72577233, 72577398], [72578511, 72578585], [72584596, 72584675], [72584774, 72584813], [72593342, 72593396], [72616393, 72616444], [72617759, 72617821], [72619448, 72619548]], [[72575961, 72577398], [72578511, 72578585], [72584596, 72584675], [72584774, 72584813], [72593342, 72593396], [72616393, 72616444], [72617759, 72617821], [72619448, 72619548]]]	2	28.28705345461303	0.0002460508833226	0.0035108016958335
ENSMUSG00000032216.16:B1|cell_type|EX_cerebellum_granule|INH_midbrain	ENSMUSG00000032216.16:B1	ENSMUSG00000032216.16	Nedd4	alternative first region		chr9	+	null	[72625499, 72625666]	2	[[[72569627, 72569895], [72577233, 72577398], [72578511, 72578585], [72584596, 72584675], [72584774, 72584813], [72593342, 72593396], [72616393, 72616444], [72617759, 72617821], [72619448, 72619548]], [[72575961, 72577398], [72578511, 72578585], [72584596, 72584675], [72584774, 72584813], [72593342, 72593396], [72616393, 72616444], [72617759, 72617821], [72619448, 72619548]]]	2	25.486828378952737	0.0003997601439136	0.0048017898390477
ENSMUSG00000032216.16:B1|cell_type|EX_cerebellum_granule|INH_migrating_interneuron	ENSMUSG00000032216.16:B1	ENSMUSG00000032216.16	Nedd4	alternative first region		chr9	+	null	[72625499, 72625666]	2	[[[72569627, 72569895], [72577233, 72577398], [72578511, 72578585], [72584596, 72584675], [72584774, 72584813], [72593342, 72593396], [72616393, 72616444], [72617759, 72617821], [72619448, 72619548]], [[72575961, 72577398], [72578511, 72578585], [72584596, 72584675], [72584774, 72584813], [72593342, 72593396], [72616393, 72616444], [72617759, 72617821], [72619448, 72619548]]]	2	14.265031410045708	0.0004274783054759	0.0048759244218355
ENSMUSG00000032356.13:B2|cell_type|ASC|EX_cerebellum_granule	ENSMUSG00000032356.13:B2	ENSMUSG00000032356.13	Rasgrf1	alternative last region		chr9	+	[89791961, 89792326]	null	2	[[[89793500, 89793645], [89797544, 89797887]], [[89806113, 89806223], [89826778, 89826932], [89832960, 89833056], [89835909, 89836163], [89849903, 89849983], [89852405, 89852599], [89853030, 89853140], [89856817, 89856936], [89858736, 89858897], [89862799, 89862863], [89863653, 89863790], [89866318, 89866401], [89873530, 89873779], [89876723, 89877100], [89880719, 89880842], [89882766, 89882940], [89883857, 89883964], [89884404, 89884517], [89886894, 89886955], [89891325, 89891429], [89892447, 89892532], [89894812, 89895010], [89899088, 89899168], [89902365, 89902483], [89903415, 89903484], [89908723, 89909030]]]	2	10.157785301217892	0.0073715480250852	0.0404898378173979
ENSMUSG00000032356.13:B2|cell_type|ASC|EX_cortical	ENSMUSG00000032356.13:B2	ENSMUSG00000032356.13	Rasgrf1	alternative last region		chr9	+	[89791961, 89792326]	null	2	[[[89793500, 89793645], [89797544, 89797887]], [[89806113, 89806223], [89826778, 89826932], [89832960, 89833056], [89835909, 89836163], [89849903, 89849983], [89852405, 89852599], [89853030, 89853140], [89856817, 89856936], [89858736, 89858897], [89862799, 89862863], [89863653, 89863790], [89866318, 89866401], [89873530, 89873779], [89876723, 89877100], [89880719, 89880842], [89882766, 89882940], [89883857, 89883964], [89884404, 89884517], [89886894, 89886955], [89891325, 89891429], [89892447, 89892532], [89894812, 89895010], [89899088, 89899168], [89902365, 89902483], [89903415, 89903484], [89908723, 89909030]]]	2	81.28053614967979	0.0002603488674824	0.003532218735962
ENSMUSG00000032356.13:B2|cell_type|ASC|INH_midbrain	ENSMUSG00000032356.13:B2	ENSMUSG00000032356.13	Rasgrf1	alternative last region		chr9	+	[89791961, 89792326]	null	2	[[[89793500, 89793645], [89797544, 89797887]], [[89806113, 89806223], [89826778, 89826932], [89832960, 89833056], [89835909, 89836163], [89849903, 89849983], [89852405, 89852599], [89853030, 89853140], [89856817, 89856936], [89858736, 89858897], [89862799, 89862863], [89863653, 89863790], [89866318, 89866401], [89873530, 89873779], [89876723, 89877100], [89880719, 89880842], [89882766, 89882940], [89883857, 89883964], [89884404, 89884517], [89886894, 89886955], [89891325, 89891429], [89892447, 89892532], [89894812, 89895010], [89899088, 89899168], [89902365, 89902483], [89903415, 89903484], [89908723, 89909030]]]	2	25.68797966182114	0.0002603488674824	0.003532218735962
ENSMUSG00000032356.13:B2|cell_type|ASC|INH_migrating_interneuron	ENSMUSG00000032356.13:B2	ENSMUSG00000032356.13	Rasgrf1	alternative last region		chr9	+	[89791961, 89792326]	null	2	[[[89793500, 89793645], [89797544, 89797887]], [[89806113, 89806223], [89826778, 89826932], [89832960, 89833056], [89835909, 89836163], [89849903, 89849983], [89852405, 89852599], [89853030, 89853140], [89856817, 89856936], [89858736, 89858897], [89862799, 89862863], [89863653, 89863790], [89866318, 89866401], [89873530, 89873779], [89876723, 89877100], [89880719, 89880842], [89882766, 89882940], [89883857, 89883964], [89884404, 89884517], [89886894, 89886955], [89891325, 89891429], [89892447, 89892532], [89894812, 89895010], [89899088, 89899168], [89902365, 89902483], [89903415, 89903484], [89908723, 89909030]]]	2	9.23371094204547	0.0015620932048945	0.0122256613985573
